message,attributes,tags,timestamp
"  File ""/app/app/agents/triage_agent.py"", line 3, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725192187Z
    import anthropic,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725197382Z
ModuleNotFoundError: No module named 'anthropic',"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725203076Z
^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725226449Z
"  File ""<frozen importlib._bootstrap>"", line 1387, in _gcd_import","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725232882Z
"  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725238910Z
"  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725245668Z
"  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725251230Z
"  File ""<frozen importlib._bootstrap_external>"", line 994, in exec_module","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725258862Z
"  File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725278830Z
"  File ""/app/app/main.py"", line 5, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725285733Z
    from app.api.routes import router,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725292284Z
"  File ""/app/app/api/routes.py"", line 7, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725300491Z
    from app.agents import TriageAgent,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:50.725306312Z
"    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959104075Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959166063Z
"  File ""/app/.venv/bin/uvicorn"", line 8, in <module>","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959170014Z
    sys.exit(main()),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959175133Z
             ^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959179183Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1485, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959184986Z
"    return self.main(*args, **kwargs)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959189427Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959194332Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1406, in main","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959198880Z
    rv = self.invoke(ctx),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959203904Z
         ^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959208659Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 1269, in invoke","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959215641Z
"    return ctx.invoke(self.callback, **ctx.params)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959221327Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959226808Z
"  File ""/app/.venv/lib/python3.12/site-packages/click/core.py"", line 824, in invoke","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959231182Z
"    return callback(*args, **kwargs)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959236194Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959241094Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/main.py"", line 424, in main","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959245448Z
    run(,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959249232Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/main.py"", line 594, in run","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959254161Z
    server.run(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959257896Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 67, in run","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.959262835Z
    await self._serve(sockets),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964874290Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964915620Z
^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964922636Z
"  File ""/mise/installs/python/3.12.1/lib/python3.12/asyncio/runners.py"", line 194, in run","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964928761Z
    return runner.run(main),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964934700Z
           ^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964940901Z
"  File ""/mise/installs/python/3.12.1/lib/python3.12/asyncio/runners.py"", line 118, in run","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964947761Z
    return self._loop.run_until_complete(task),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964954629Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964960605Z
"  File ""/mise/installs/python/3.12.1/lib/python3.12/asyncio/base_events.py"", line 684, in run_until_complete","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964965918Z
    return future.result(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964971832Z
           ^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964977428Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 71, in serve","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.964983178Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/server.py"", line 78, in _serve","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968687970Z
    config.load(),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968693065Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/config.py"", line 439, in load","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968698648Z
    self.loaded_app = import_from_string(self.app),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968703864Z
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968709288Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 22, in import_from_string","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968714181Z
    raise exc from None,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968718709Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 19, in import_from_string","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968723004Z
    module = importlib.import_module(module_str),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968726932Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968731258Z
"  File ""/mise/installs/python/3.12.1/lib/python3.12/importlib/__init__.py"", line 90, in import_module","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""624a4cd7-96f5-4798-aa68-57f1d3e37d49"",""replica"":""e402485c-ea42-4e4c-8499-c3a4857b0518""}",2026-01-03T15:44:52.968735517Z
